contrast,a,b,abs_er_dev_median_diff,abs_er_dev_p,abs_er_dev_rank_biserial,abs_er_dev_ci,improves,r2_median_diff,r2_p,r2_rank_biserial,r2_ci,variant,abs_er_dev_p_holm
extrapolation (MOST),M5all,M5all_PL,-0.001349325820842795,0.946044921875,0.03296703296703296,"[-0.016, 0.022]",True,9.16616513459978e-05,0.587890625,-0.18681318681318682,"[-0.024, 0.014]",clean,1.0
aging (Weibull),M5all,M5all_noage,-0.012603385237852427,0.0478515625,-0.6263736263736264,"[-0.082, 0.005]",True,0.011656788701773557,0.01708984375,0.7362637362637363,"[0.001, 0.061]",clean,0.19140625
downscaling (QM),M5all,M5all_noQM,0.0,0.5,-1.0,"[0.000, 0.000]",False,0.0,0.5,1.0,"[0.000, 0.000]",clean,1.0
kriging (measured path),K5,M5all,-0.054710983833687665,0.786865234375,-0.09890109890109888,"[-0.136, 0.069]",True,0.013070146912855685,0.83935546875,-0.07692307692307687,"[-0.051, 0.062]",clean,1.0
MOST incremental,M3,M2,-0.002708912477554337,0.414306640625,-0.27472527472527475,"[-0.033, 0.000]",True,9.888084773890249e-05,0.83935546875,-0.07692307692307687,"[-0.024, 0.018]",clean,
QM incremental,M2,M1,0.0,0.5,-1.0,"[0.000, 0.000]",False,0.0,0.5,1.0,"[0.000, 0.000]",clean,
aging const (all),M3allconst,M3noage,-0.04550165538197137,0.006103515625,-0.8241758241758241,"[-0.105, -0.022]",True,0.029612395627528487,0.004638671875,0.8461538461538461,"[0.012, 0.088]",clean,
aging weibull (all),M4all,M3noage,-0.025101037859786013,0.006103515625,-0.8241758241758241,"[-0.084, -0.007]",True,0.011656788701773557,0.004638671875,0.8461538461538461,"[0.004, 0.083]",clean,
aging weibull+step (all),M4ball,M3noage,-0.025101037859786013,0.006103515625,-0.8241758241758241,"[-0.084, -0.007]",True,0.011656788701773557,0.004638671875,0.8461538461538461,"[0.004, 0.091]",clean,
kriging K1 vs M1,K1,M1,-0.09489732155818342,0.2734375,-0.3626373626373627,"[-0.198, 0.082]",True,-0.027020010444052778,0.587890625,0.18681318681318682,"[-0.064, 0.157]",clean,
kriging K3 vs M3,K3,M3,-0.014066863137561114,0.684814453125,-0.1428571428571429,"[-0.158, 0.080]",True,0.0016691006382704154,1.0,-0.01098901098901095,"[-0.047, 0.104]",clean,
extrapolation (MOST),M5all,M5all_PL,-0.0021806553213803426,0.83935546875,-0.07692307692307687,"[-0.015, 0.005]",True,3.8212331006981515e-05,0.305419921875,-0.34065934065934067,"[-0.051, 0.013]",raw,1.0
aging (Weibull),M5all,M5all_noage,-0.011971958644158232,0.03271484375,-0.6703296703296704,"[-0.075, 0.004]",True,0.011467206056198609,0.008056640625,0.8021978021978022,"[0.002, 0.069]",raw,0.130859375
downscaling (QM),M5all,M5all_noQM,0.0,0.5,-1.0,"[0.000, 0.000]",False,0.0,0.5,1.0,"[0.000, 0.000]",raw,1.0
kriging (measured path),K5,M5all,-0.001825893507018006,1.0,-0.01098901098901095,"[-0.099, 0.089]",True,-0.0302686446663038,0.454833984375,-0.25274725274725274,"[-0.039, 0.020]",raw,1.0
MOST incremental,M3,M2,-0.006233534662219098,0.146484375,-0.4725274725274725,"[-0.027, 0.000]",True,3.964515602650209e-05,0.635498046875,-0.1648351648351648,"[-0.050, 0.019]",raw,
QM incremental,M2,M1,0.0,0.5,-1.0,"[0.000, 0.000]",False,0.0,0.5,1.0,"[0.000, 0.000]",raw,
aging const (all),M3allconst,M3noage,-0.04566139943047198,0.004638671875,-0.8461538461538461,"[-0.097, -0.022]",True,0.029408246989815756,0.00244140625,0.8901098901098901,"[0.015, 0.090]",raw,
aging weibull (all),M4all,M3noage,-0.025183083833747233,0.004638671875,-0.8461538461538461,"[-0.077, -0.007]",True,0.012601902500180229,0.00244140625,0.8901098901098901,"[0.005, 0.080]",raw,
aging weibull+step (all),M4ball,M3noage,-0.025183083833747233,0.004638671875,-0.8461538461538461,"[-0.077, -0.007]",True,0.012601902500180229,0.00244140625,0.8901098901098901,"[0.005, 0.080]",raw,
kriging K1 vs M1,K1,M1,-0.11241910252158005,0.2734375,-0.3626373626373627,"[-0.276, 0.084]",True,-0.012678176901037605,0.786865234375,0.09890109890109888,"[-0.083, 0.123]",raw,
kriging K3 vs M3,K3,M3,-0.08203464898436275,0.7353515625,-0.1208791208791209,"[-0.161, 0.084]",True,-0.03319480647553996,0.7353515625,-0.1208791208791209,"[-0.068, 0.083]",raw,
